"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce-healthy","MRFEI_score","latitude","longitude"
NA,"Avonworth Park",NA,"498 Camp Horne Road",NA,NA,NA,NA,15237,NA,NA,NA,"8:45 AM","9:45 AM","11:45 AM","1:45 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.08354088,40.522579
NA,"Barrett Elementary",NA,"221 E. 12th Ave",NA,NA,NA,NA,15120,NA,NA,NA,"8 AM","9 AM","11:30 AM","1:30 PM",NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-79.9077595,40.40486337
NA,"Brothers And Sisters Emerging",NA,"5315 Hillcrest Street",NA,NA,NA,NA,15224,NA,NA,NA,"9 AM","10 AM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.93690782,40.46839106
NA,"Calhoun Village Playground",NA,"3650 Fieldstone Drive",NA,NA,NA,NA,15120,"West Homestead Community Park",NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.9160459,40.39461135
NA,"California Ave. Park",NA,"600 California Ave.",NA,NA,NA,NA,15202,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.06919593,40.50167514
NA,"Ccac Allegheny",NA,"808 Ridge Avenue",NA,NA,NA,NA,15212,"Jones Hall Room 102-03",NA,NA,"12:30 PM","1:00 PM",NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-80.01790351,40.44981284
NA,"Center Of Life",NA,"161 Hazelwood Ave.",NA,NA,NA,NA,15207,NA,NA,NA,"8:30 AM","9:30 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.94212505,40.41199123
NA,"Chartiers Boys & Girls Club",NA,"630 Washington Ave.",NA,NA,NA,NA,15106,NA,NA,NA,"8 AM","9 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.08408392,40.40463696
NA,"Clairton Park",NA,"Freemont Street",NA,NA,NA,NA,15025,"Directly Below The Swimming Pool",NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.89163097,40.30342396
NA,"Crawford Village",NA,"2901 Brownlee Ave.",NA,NA,NA,NA,15132,"Family Service Cener",NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.84261099,40.35128216
NA,"Duquesne West Mifflin Boys & Girls Club",NA,"29 North 3rd Street",NA,NA,NA,NA,15110,NA,NA,NA,"9:30 AM","10:30 AM","12:00 PM","2 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.8490795,40.3737166
NA,"East Pittsburgh Community Center",NA,"506 Bessemer Ave",NA,NA,NA,NA,15112,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.84469797,40.39534977
NA,"Eastminster Church",NA,"250 North Highland Ave",NA,NA,NA,NA,15206,NA,NA,NA,"8:30 AM","9:30 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.92344084,40.46324318
NA,"Eastmont Park",NA,"Frazier Drive",NA,NA,NA,NA,15235,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.81438239,40.4341855
NA,"Emerson Elementary School",NA,"1922 Pennsylvania Ave",NA,NA,NA,NA,15122,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-79.86500172,40.36304793
NA,"Fort Pitt Playground",NA,"Hillcrest Street",NA,NA,NA,NA,15224,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.9422251,40.46869366
NA,"Frick Park",NA,"10th  Amity Street",NA,NA,NA,NA,15120,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.91351706,40.41098318
NA,"Glassport American Legion",NA,"417 Monogahala Ave",NA,NA,NA,NA,15145,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.89244725,40.32850832
NA,"Good Samaritan Baptist Church",NA,"2500 Webster Ave",NA,NA,NA,NA,15219,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.97225056,40.44948268
NA,"Hamilton Ave. Playground",NA,"Hamilton Ave.",NA,NA,NA,NA,15145,"Kenyon Street Intersection",NA,NA,"11 AM","12 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.8207939,40.41331922
NA,"Harrison Village",NA,"100 Market Street",NA,NA,NA,NA,15132,NA,NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.8668769,40.35152212
