"","id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce-healthy","MRFEI_score","latitude","longitude"
"1",NA,"Community Market",NA,"1710 Pacific Avenue",NA,NA,"Natrona Heights","PA",15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420542.435,475246.1105
"2",NA,"Community Market",NA,"1117 Mill Town Road",NA,NA,"Verona","PA",15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401019.429,431068.4609
"3",NA,"Coraopolis Cash Market",NA,"1017 4th Avenue",NA,NA,"Coraopolis","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297767.802,440835.2992
"4",NA,"Giant Eagle",NA,"5055 Library Road",NA,NA,"Bethel Park","PA",15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1334758.101,374326.9016
"5",NA,"Giant Eagle",NA,"254 Yost Boulevard",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382336,400839.101
"6",NA,"Giant Eagle",NA,"600 Towne Square Way",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1346223.897,383925.2602
"7",NA,"Giant Eagle",NA,"132 Ben Avon Heights Road",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1323833.9,441351.2998
"8",NA,"Giant Eagle",NA,"5260 Grove Road",NA,NA,"Pittsburgh","PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1340889.999,381056.5018
"9",NA,"Giant Eagle",NA,"9901 Mountain View Drive",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1355362.699,374227.1003
"10",NA,"Giant Eagle",NA,"Crafton-Ingram Shopping Center",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"11",NA,"Giant Eagle",NA,"6320 Shakespeare Street",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1364508.598,417369.5979
"12",NA,"Giant Eagle",NA,"1705 S. Braddock Avenue",NA,NA,"Pittsburgh","PA",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1373035.35,405180.5204
"13",NA,"Giant Eagle",NA,"800 Mckeesport Road",NA,NA,"Elizabeth","PA",15037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375475.548,351967.3794
"14",NA,"Giant Eagle",NA,"910 Freeport Road",NA,NA,"Pittsburgh","PA",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1372311.6,428575.4981
"15",NA,"Giant Eagle",NA,"9001 Frankstown Road",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1379982,418450.8982
"16",NA,"Giant Eagle",NA,"4250 Murray Avenue",NA,NA,"Pittsburgh","PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1361769.932,404166.5199
"17",NA,"Giant Eagle",NA,"Parkway Center Mall",NA,NA,"Pittsburgh","PA",15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"18",NA,"Giant Eagle",NA,"420 East Waterfront Drive",NA,NA,"Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1367495.9,399928.6016
"19",NA,"Giant Eagle",NA,"1800 Mckees Rocks Road",NA,NA,"Mckees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315390.702,421949.7987
"20",NA,"Giant Eagle",NA,"Quaker Village Shopping Center",NA,NA,"Leetsdale","PA",15056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
