Source Name,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group
additional_food_bucks_sites.csv,2,,,2,1,,
bridgeway_capital_hffi.csv,,,,,,,
cleaned_growpgh.csv,,,,2,,,
cleaned_PA_SNAP.csv,1,,,3,,,
cleaned_PA_WIC.csv,,1,,,,,
cleaned_summer_meal_sites_api.csv,,,,,,,2
FMNPMarkets.csv,,2,1,1,,,
greater_pittsburgh_community_food_bank.csv,,,,,,1,1
just_harvest.csv,2,,,2,1,,
