id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,open_to_spec_group,data_issues,food_bucks,SNAP,WIC,FMNP,fresh_produce,free_distribution
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Angora Gardens,3 Muse Lane,White Oak,PA,15131,NA,community-farm,412.675.8556,http://www.angoragardens.com,40.342338,-79.788348,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Everybody's Garden,301 West Elizabeth Street,Pittsburgh,PA,15207,NA,other,NA,NA,40.406546,-79.945442,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Glen Hazel Communiuty Garden,Johnston Avenue at Roselle Drive,Pittsburgh,PA,15207,NA,other,NA,NA,40.40604,-79.931253,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Grow Pittsburgh,6587 Hamilton Avenue #2W,Pittsburgh,PA,15206,NA,grow-pittsburgh-site,412 362 GROW (4769),http://www.growpittsburgh.org/,40.458481,-79.911381,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Lawrenceville Organic Community Garden,Allegheny Cemetery 4734 Butler Street,Pittsburgh,PA,15201,NA,other,412 427 8814,NA,40.477158,-79.956114,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Masjid al Mu'min Madinah Garden,159 Winslow Street,Pittsburgh,PA,15206,NA,other,412 363 1237,NA,40.46445,-79.911651,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,South Oakland Community Orchard,3213 Parkview Avenue,Pittsburgh,PA,15213,NA,other,NA,http://southoaklandpgh.org/,40.429834,-79.953578,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Thelma Lovette YMCA Garden,2114 Centre Avenue,Pittsburgh,PA,15219,NA,other,NA,http://www.ymcapgh.org,40.444369,-79.978126,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Wiggins Garden,Near 3026 Wiggins Street,Pittsburgh,PA,15219,NA,other,412 681 1950,http://phcapgh.org/,40.457618,-79.969499,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,The Samuel and Anna Mae Richardson Community Garden,5427 Willow Street,Bethel Park,PA,15102,NA,community-farm,412.523.8019,https://www.facebook.com/pg/theSamuelandAnnaMaeRichardsonCommunityGarden/,40.323229,-80.0405,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Coraopolis Community Garden,411 Broadway Avenue,Coraopolis,PA,15108,NA,community-farm,(412) 329-8247,https://coraopolisfoundation.org/community-garden/,40.516753,-80.160618,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Crafton Community Farm,117 West Steuben Street,Crafton,PA,15205,NA,community-farm,412) 921-0752,https://www.facebook.com/craftoncommunityfarm,40.438964,-80.072817,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Community Human Services Teaching Garden,370 Lawn Street,Pittsburgh,PA,15213,NA,community-farm,NA,NA,40.433691,-79.961356,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Landslide Community Farm,3 Beelen Street,Pittsburgh,PA,15213,NA,community-farm,NA,https://www.facebook.com/LandslideCommunityFarm,40.43816,-79.97244,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Rosalinda Sauro Sirianni Memorial Garden,119 Davis Ave,Bellevue,PA,15202,NA,community-farm,412 307 0069 x 3311,https://nhco.org/garden/,40.48879,-80.049169,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Second UP Garden,300 Hay Street,Pittsburgh,PA,15221,NA,community-farm,412 242 4430,https://www.secondup.net,40.438825,-79.888431,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Earl Brooks Community Garden,222 Robinson Street,Pittsburgh,PA,15213,NA,community-farm,(412) 692 5315,NA,40.441165,-79.965404,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Garfield Community Farm,527 Edlam Way,Pittsburgh,PA,15224,NA,community-farm,4129797764,http://garfieldfarm.com,40.469378,-79.935125,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Ballfield Farm,Crispen Street,Pittsburgh,PA,15214,NA,community-farm,4125270538,http://www.ballfieldfarm.com,40.46849,-80.016561,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,BOXY CAUFIELD MEMORIAL GARDEN: Allegheny YMCA,600 West North Avenue,Pittsburgh,PA,15212,NA,community-farm,NA,http://www.ymcaofpittsburgh.org/gardens/,40.454624,-80.012922,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Hazelwood Community Garden,4713 Chatsworth Avenue,Pittsburgh,PA,15207,NA,community-farm,NA,http://www.hazelwoodinitiative.org/page14.html,40.413082,-79.944132,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Miss Mary's Garden : Homewood Brushton YMCA,7140 Bennett Street,Pittsburgh,PA,15208,NA,community-farm,847.404.3347,http://www.ymcapgh.org,40.456529,-79.898291,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Sheridan Avenue Orchard,310 Sheridan Ave,Pittsburgh,PA,15206,NA,community-farm,NA,http://werepair.org/category/pittsburgh/,40.463474,-79.921924,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Centre Ave YMCA Garden,2621 Centre Avenue,Pittsburgh,PA,15219,NA,community-farm,412-567-1256 x0306,http://www.ymcapgh.org,40.447201,-79.967894,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Allison Park Elementary Community Garden,803 McGovern Road,Houston,PA,15342,NA,school-garden,NA,NA,40.231664,-80.226758,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Avonworth Middle School,258 Joseph's Lane,Pittsburgh,PA,15237,NA,school-garden,NA,http://www.avonworthplants.weebly.com,40.532346,-80.078434,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Borland Green Cooperative,5806 Black Street,Pittsburgh,PA,15206,NA,community-garden,412 361 1581,http://www.borlandgreen.com,40.467393,-79.924427,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Carnegie Elementary School,301 Franklin Avenue,Carnegie,PA,15106,NA,school-garden,NA,NA,40.401334,-80.081874,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Clairton Education Center,501 Waddell Avenue,Clairton,PA,15025,NA,school-garden,NA,NA,40.294148,-79.885294,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Colfax Elementary,2332 Beechwood Blvd,Pittsburgh,PA,15217,NA,school-garden,NA,http://edibleschoolyardpgh.org,40.433127,-79.915417,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Community Day School of Pittsburgh,6424 Forward Avenue,Pittsburgh,PA,15217,NA,school-garden,NA,NA,40.427442,-79.917825,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
