id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues,data_isses
1,PFPC,2019_farmers-markets.csv,NA,farmer's market,Ambridge Farmer's Market,624 Park Road,Ambridge,PA,15003,Allegheny,"St. Mary's Church parking lot, near Do It Best",NA,NA,40.586729,-80.229576,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
2,PFPC,2019_farmers-markets.csv,NA,farmer's market,Aspinwall Flea Market,217 Commerical Avenue,Aspinwall,PA,15215,Allegheny,Municipal parking lot,NA,NA,40.490575,-79.904305,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
3,PFPC,2019_farmers-markets.csv,NA,farmer's market,Bachman's Greenhouse and Nursery,2905 Freeport Road,Natrona Heights,PA,15065,Allegheny,NA,NA,NA,40.640015,-79.711384,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
4,PFPC,2019_farmers-markets.csv,NA,farmer's market,Bachman's Greenhouse and Nursery,Route 908 & Ekastown Road,Natrona Heights,PA,15065,Allegheny,NA,NA,NA,40.667206,-79.730284,agency,July,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
5,PFPC,2019_farmers-markets.csv,NA,farmer's market,Beccari's Farm Market,5095 Thoms Run Road,Oakdale,PA,15071,Allegheny,NA,NA,NA,40.373965,-80.133129,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
6,PFPC,2019_farmers-markets.csv,NA,farmer's market,Bedner's Farm,1520 Bower Hill Road,Pittsburgh,PA,15220,Allegheny,NA,NA,NA,40.361146,-80.089128,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
7,PFPC,2019_farmers-markets.csv,NA,farmer's market,Beechview Fresh Access,Broadway Avenue & Hampshire Avenue,Pittsburgh,PA,15216,Allegheny,NA,NA,NA,40.410567,-80.024673,agency,June 20,September 12,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
8,PFPC,2019_farmers-markets.csv,NA,farmer's market,Bellevue Farmer's Market,34 N. Balph Avenue,Pittsburgh,PA,15202,Allegheny,Bayne Park,NA,NA,40.496526,-80.054299,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
9,PFPC,2019_farmers-markets.csv,NA,farmer's market,Bethel Park Farmer's Market,Corrigan Drive,Bethel Park,PA,15102,Allegheny,South Park VIP parking lot,NA,NA,40.319687,-80.008541,agency,June,September,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
10,PFPC,2019_farmers-markets.csv,NA,farmer's market,Blackberry Meadows Farm,7115 Ridge Road,Natrona Heights,PA,15065,Allegheny,NA,NA,NA,40.657587,-79.747334,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
11,PFPC,2019_farmers-markets.csv,NA,farmer's market,Bloomfield Farmer's Market,5050 Liberty Avenue,Pittsburgh,PA,15224,Allegheny,NA,NA,NA,40.459003,-79.944493,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
12,PFPC,2019_farmers-markets.csv,NA,farmer's market,Braddock Farm Stand,6th Street & Braddock Avenue,Braddock,PA,15104,Allegheny,NA,NA,NA,40.403283,-79.868588,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
13,PFPC,2019_farmers-markets.csv,NA,farmer's market,Bridge's Farm,7108 Leechburg Road,New Kenington,PA,15068,Allegheny,NA,NA,NA,40.517658,-79.764416,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
14,PFPC,2019_farmers-markets.csv,NA,farmer's market,Carrick Farmer's Market,1529 Brownsville Road,Pittsburgh,PA,15210,Allegheny,NA,NA,NA,40.400141,-79.988968,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
15,PFPC,2019_farmers-markets.csv,NA,farmer's market,Green Grocer at Clairton Green Grocer,533 Miller Avenue,Clairton,PA,15025,Allegheny,Family Dollar parking lot,NA,NA,40.294044,-79.883259,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
16,PFPC,2019_farmers-markets.csv,NA,farmer's market,Coraopolis Farmer's Market,1211 5th Avenue,Coraopolis,PA,15108,Allegheny,Presbyterian Church,NA,NA,40.516388,-80.161044,agency,July,September,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
17,PFPC,2019_farmers-markets.csv,NA,farmer's market,DeCarlo's Market,560 McKeesport Road,Elizabeth,PA,15037,Allegheny,NA,NA,NA,40.278533,-79.875457,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
18,PFPC,2019_farmers-markets.csv,NA,farmer's market,Dillner Family Farm,4140 Sandy Hill Road,Gibsonia,PA,15044,Allegheny,NA,NA,NA,40.669553,-79.921152,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
19,PFPC,2019_farmers-markets.csv,NA,farmer's market,Douds Floyd Farm,405 Pleasant Drive,Aliquippa,PA,15001,Allegheny,NA,NA,NA,40.653395,-80.33369,agency,August,September,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
20,PFPC,2019_farmers-markets.csv,NA,farmer's market,Duda's Farm Stand,1029 Lebanon Road,West Mifflin,PA,15122,Allegheny,NA,NA,NA,40.36009,-79.932729,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
21,PFPC,2019_farmers-markets.csv,NA,farmer's market,Duda's Farm Stand,Hayden Boulevard,Elizabeth,PA,15037,Allegheny,NA,NA,NA,40.258934000000004,-79.878584,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
22,PFPC,2019_farmers-markets.csv,NA,farmer's market,Green Grocer at Duquesne Green Grocer,1 N. Linden Street,Duquesne,PA,15110,Allegheny,Greater Pittsburgh Community Food Bank,NA,NA,40.37579,-79.842718,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
23,PFPC,2019_farmers-markets.csv,NA,farmer's market,Green Grocer at East Hills Green Grocer,2291 Wilner Drive,Pittsburgh,PA,15221,Allegheny,East Hills Community Center,NA,NA,40.454251,-79.869969,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
24,PFPC,2019_farmers-markets.csv,NA,farmer's market,East Liberty Farmer's Market,N. Euclid Avenue,Pittsburgh,PA,15206,Allegheny,Garland Parklet lot next to firehouse,NA,NA,40.471654,-79.922148000000007,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
25,PFPC,2019_farmers-markets.csv,NA,farmer's market,Eichner's Farm Market,285 Richard Road,Wexford,PA,15090,Allegheny,NA,NA,NA,40.607845,-80.060142,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
26,PFPC,2019_farmers-markets.csv,NA,farmer's market,Elizabeth Farmer's Market,Water Street,Elizabeth,PA,15037,Allegheny,NA,NA,NA,40.272309,-79.888919,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
27,PFPC,2019_farmers-markets.csv,NA,farmer's market,Etna Farmer's Market,437 Butler Street,Pittsburgh,PA,15223,Allegheny,NA,NA,NA,40.499688,-79.944058,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
28,PFPC,2019_farmers-markets.csv,NA,farmer's market,Farmer's Co-Op of East Liberty,344 N. Sheridan Avenue,Pittsburgh,PA,15206,Allegheny,Next to Home Depot,NA,NA,40.464359,-79.921285,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
29,PFPC,2019_farmers-markets.csv,NA,farmer's market,Forest Hills Farmer's Market,Ardmore Boulevard,Pittsburgh,PA,15221,Allegheny,Forest Hills Presbyterian Church,NA,NA,40.427339,-79.862839,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
30,PFPC,2019_farmers-markets.csv,NA,farmer's market,Fox Chapel Farmer's Market,423 Fox Chapel Road,Pittsburgh,PA,15238,Allegheny,Shadyside Academy,NA,NA,40.522005,-79.886905,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
31,PFPC,2019_farmers-markets.csv,NA,farmer's market,Friel's Farm Market,390 Friel Road,Baden,PA,15005,Allegheny,NA,NA,NA,40.631948,-80.156065,agency,July,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
32,PFPC,2019_farmers-markets.csv,NA,farmer's market,Green Grocer at Glassport Green Grocer,440 Monongahela Avenue,Glassport,PA,15045,Allegheny,Glassport Honor Roll Park,NA,NA,40.327806,-79.892689,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
33,PFPC,2019_farmers-markets.csv,NA,farmer's market,Green Tree Farmer's Market,10 W. Manila Avenue,Pittsburgh,PA,15220,Allegheny,Green Tree Park,NA,NA,40.418771,-80.047047,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
34,PFPC,2019_farmers-markets.csv,NA,farmer's market,Harvest Valley Farm,6003 Cunningham Road,Gibsonia,PA,15044,Allegheny,NA,NA,NA,40.663915,-79.934944,agency,NA,NA,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
35,PFPC,2019_farmers-markets.csv,NA,farmer's market,Holy Cross Farmer's Market,123 Gilkeson Road,Pittsburgh,PA,15228,Allegheny,NA,NA,NA,40.355484,-80.053081,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
36,PFPC,2019_farmers-markets.csv,NA,farmer's market,Homewood Fresh Access,7139 Frankstown Avenue,Pittsburgh,PA,15208,Allegheny,NA,NA,NA,40.457852,-79.89772,agency,July,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
37,PFPC,2019_farmers-markets.csv,NA,farmer's market,Green Grocer at Homewood Green Grocer,7227 Hamilton Avenue,Pittsburgh,PA,15208,Allegheny,Alma Illery Medical Center,NA,NA,40.4546,-79.896217,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
38,PFPC,2019_farmers-markets.csv,NA,farmer's market,Homewood Backyard Market,7139 Frankstown Avenue,Pittsburgh,PA,15208,Allegheny,NA,NA,NA,40.457852,-79.89772,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
39,PFPC,2019_farmers-markets.csv,NA,farmer's market,Janoski's Farm Market,1714 Route 30,Clinton,PA,15026,Allegheny,NA,NA,NA,40.492125,-80.331248,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
40,PFPC,2019_farmers-markets.csv,NA,farmer's market,Jodikinos Farm Stand,2488 Route 18,Clinton,PA,15026,Allegheny,NA,NA,NA,40.540033,-80.419116,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
41,PFPC,2019_farmers-markets.csv,NA,farmer's market,Larimer Farm Stand,413 Larimer Avenue,Pittsburgh,PA,15206,Allegheny,Larimer Community Garden & Urban Farm,NA,NA,40.465052,-79.915181,agency,June 23,November 24,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
42,PFPC,2019_farmers-markets.csv,NA,farmer's market,Late Bloomers Garden Club Farmer's Market,1840 Ardmore Boulevard,Pittsburgh,PA,15221,Allegheny,NA,NA,NA,40.424984,-79.861141,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
43,PFPC,2019_farmers-markets.csv,NA,farmer's market,Lawrenceville Farmer's Market,250 40th Street,Pittsburgh,PA,15201,Allegheny,Arsenal Park (near 40th St. entrance),NA,NA,40.467695,-79.960795,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
44,PFPC,2019_farmers-markets.csv,NA,farmer's market,Mallisee Farm,Saltsburg Road at Willow Village,Pittsburgh,PA,15239,Allegheny,NA,NA,NA,40.475162,-79.771779,agency,July,September,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
45,PFPC,2019_farmers-markets.csv,NA,farmer's market,Market Square Farmer's Market,Market Square,Pittsburgh,PA,15222,Allegheny,NA,NA,NA,40.441025,-80.002645,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
46,PFPC,2019_farmers-markets.csv,NA,farmer's market,Mazurs Greenhouse and Farm,3333 Babcock Boulevard,Pittsburgh,PA,15237,Allegheny,Mazurs Autobody,NA,NA,40.533761,-80.019284,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
47,PFPC,2019_farmers-markets.csv,NA,farmer's market,McConnell's Hill Farm,294 New Bethlehem Church Road,Aliquippa,PA,15001,Allegheny,NA,NA,NA,40.534606,-80.291745,agency,July,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
48,PFPC,2019_farmers-markets.csv,NA,farmer's market,Green Grocer at McKees Rocks Green Grocer,1100 Chartiers Avenue,McKees Rocks,PA,15136,Allegheny,5 Generation Bakers,NA,NA,40.46563,-80.06818,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
49,PFPC,2019_farmers-markets.csv,NA,farmer's market,Mellon Square Farmer's Market,529 Smithfield Street,Pittsburgh,PA,15222,Allegheny,NA,NA,NA,40.440903,-79.998276,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
50,PFPC,2019_farmers-markets.csv,NA,farmer's market,Green Grocer at Millvale Green Grocer,518 Grant Avenue,Pittsburgh,PA,15209,Allegheny,GAP Park,NA,NA,40.480754,-79.974368,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
51,PFPC,2019_farmers-markets.csv,NA,farmer's market,Misera Farms,Butler Logan Road,Tarentum,PA,15084,Allegheny,NA,NA,NA,40.579492,-79.797134,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
52,PFPC,2019_farmers-markets.csv,NA,farmer's market,Monroeville Lion's Farmer's Market,2399 Tillbrook Road,Monroeville,PA,15146,Allegheny,Monroeville Community Park,NA,NA,40.418342,-79.763985,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
53,PFPC,2019_farmers-markets.csv,NA,farmer's market,Moon Township Farmer's Market,1000 Beaver Grade Road,Moon Township,PA,15108,Allegheny,Municipal Building,NA,NA,40.504587,-80.208135,agency,June,September,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
54,PFPC,2019_farmers-markets.csv,NA,farmer's market,Mt. Hope Farmer's Market,12106 Frankstown Road,Pittsburgh,PA,15235,Allegheny,NA,NA,NA,40.470772,-79.820478,agency,June,September,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
55,PFPC,2019_farmers-markets.csv,NA,farmer's market,Mt. Lebanon Lions Farmer's Market,975 Washington Road,Pittsburgh,PA,15228,Allegheny,United Lutheran Church parking lot,NA,NA,40.37376,-80.048131,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
56,PFPC,2019_farmers-markets.csv,NA,farmer's market,Mt. Lebanon Upton Farmer's Market,710 Washington Road,Pittsburgh,PA,15228,Allegheny,NA,NA,NA,40.379964,-80.045191,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
57,PFPC,2019_farmers-markets.csv,NA,farmer's market,Green Grocer at Mt. Oliver/Knoxville Green Grocer,Brownsville Road at Hays Avenue,Pittsburgh,PA,15210,Allegheny,Clock Tower,NA,NA,40.414217,-79.987975,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
58,PFPC,2019_farmers-markets.csv,NA,farmer's market,New Sheffield Farmer's Market,2816 Brodhead Road,Aliquippa,PA,15001,Allegheny,NA,NA,NA,40.615515,-80.285458,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
59,PFPC,2019_farmers-markets.csv,NA,farmer's market,Northside Farmer's Market,801 Union Place,Pittsburgh,PA,15212,Allegheny,Allegheny Commons East Park,NA,NA,40.454513,-80.002965,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
