id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks,source,GEOID,ward,hood,council
1,Avalon Fuel,Convenience Store,901 Ohio River Blvd,NA,NA,NA,PA,15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.495759,-80.066508,NA,NA,data-conveniencesupermarkets.xlsx,42003432400,NA,NA,NA
2,Ez Energy #303/7Eleven #36183H,Convenience Store,209 Ohio River Blvd,NA,NA,NA,PA,15143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.545418,-80.194152,NA,NA,data-conveniencesupermarkets.xlsx,42003446000,NA,NA,NA
3,EZ Energy #311 / 7 Eleven #36191H,Convenience Store,8136 Ohio River Blvd,NA,NA,NA,PA,15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.510522,-80.094268,NA,NA,data-conveniencesupermarkets.xlsx,42003435000,NA,NA,NA
4,Getgo #3646 / Crafton - Ingram,Convenience Store,280 Crafton Ingram Shopping circle,NA,NA,NA,PA,15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41.203322,-77.194525,NA,NA,data-conveniencesupermarkets.xlsx,42081010300,NA,NA,NA
5,Mt NeBlvd Texaco,Convenience Store,1706 Mt Nebo Rd,NA,NA,NA,PA,15143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.553281,-80.109158,NA,NA,data-conveniencesupermarkets.xlsx,42003437000,NA,NA,NA
6,Radokovic Marathon,Convenience Store,1826 Lincoln Highway,NA,NA,NA,PA,15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.367923,-79.780429,NA,NA,data-conveniencesupermarkets.xlsx,42003564400,NA,NA,NA
7,Sunoco #7544,Convenience Store,1201 Airport Blvdulevard,NA,NA,NA,PA,15231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.494177,-80.267208,NA,NA,data-conveniencesupermarkets.xlsx,42003452000,NA,NA,NA
8,Sunoco A Plus Mini Market #8154,Convenience Store,5204 Interbo Ave,NA,NA,NA,PA,15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.370214,-79.913195,NA,NA,data-conveniencesupermarkets.xlsx,42003310200,31,Lincoln Place,5
9,Plow & Hearth,Convenience Store,1710 Settlers Ridge Center Dr,NA,NA,NA,PA,15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.636363636363637,40.440641,-80.149132,NA,NA,data-conveniencesupermarkets.xlsx,42003459201,NA,NA,NA
10,S & R Market,Convenience Store,4915 2nd Ave,NA,NA,NA,PA,15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.043478260869565,40.529076,-80.025577,NA,NA,data-conveniencesupermarkets.xlsx,42003429400,NA,NA,NA
11,EZ Energy #307 / 7 Eleven #36187H,Convenience Store,4630 Wm Flynn Highway,NA,NA,NA,PA,15101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.590622,-79.948086,NA,NA,data-conveniencesupermarkets.xlsx,42003414101,NA,NA,NA
12,Mega Deli,Convenience Store,995 Greensburg Pike,NA,NA,NA,PA,15112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.416874,-79.839453,NA,NA,data-conveniencesupermarkets.xlsx,42003520002,NA,NA,NA
13,Sheetz #500,Convenience Store,1910 Mt Nebo Rd,NA,NA,NA,PA,15143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.552928,-80.115508,NA,NA,data-conveniencesupermarkets.xlsx,42003437000,NA,NA,NA
14,7 Eleven #35968H,Convenience Store,525 Perry Highway,NA,NA,NA,PA,15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.22222222222222,40.396638,-77.026583,NA,NA,data-conveniencesupermarkets.xlsx,42099030301,NA,NA,NA
15,7 Eleven #36143A,Convenience Store,601 Penn Av,NA,NA,NA,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.488372093023256,40.442813,-80.001884,NA,NA,data-conveniencesupermarkets.xlsx,42003020100,2,Central Business District,6
16,A & E Deli Food Mart,Convenience Store,105 Brownsville Rd,NA,NA,NA,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.285714285714286,40.41739,-79.986525,NA,NA,data-conveniencesupermarkets.xlsx,42003481000,NA,NA,NA
17,Al's Market,Convenience Store,24 Braddock Ave,NA,NA,NA,PA,15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,40.407271,-79.875462,NA,NA,data-conveniencesupermarkets.xlsx,42003514000,NA,NA,NA
18,Alstan Mini Mart,Convenience Store,2516 Monroeville Blvd,NA,NA,NA,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9411764705882355,40.426703,-79.788569,NA,NA,data-conveniencesupermarkets.xlsx,42003521302,NA,NA,NA
19,American Joe's,Convenience Store,2105 Walnut St,NA,NA,NA,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.340154,-79.859937,NA,NA,data-conveniencesupermarkets.xlsx,42003552400,NA,NA,NA
20,American Natural,Convenience Store,73 Carson St,NA,NA,NA,PA,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.430917,-80.001402,NA,NA,data-conveniencesupermarkets.xlsx,42003980700,17,South Shore,3
21,Avalon Mart,Convenience Store,632 California Av,NA,NA,NA,PA,15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.501336,-80.067941,NA,NA,data-conveniencesupermarkets.xlsx,42003432400,NA,NA,NA
22,AW Food Express / Sunoco,Convenience Store,1001 Pikettsburgh St,NA,NA,NA,PA,15024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.540809,-79.807543,NA,NA,data-conveniencesupermarkets.xlsx,42003418000,NA,NA,NA
23,Bett's Market,Convenience Store,819 Brushton Ave,NA,NA,NA,PA,15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.407407407407407,40.455264,-79.888216,NA,NA,data-conveniencesupermarkets.xlsx,42003130400,13,Homewood South,9
24,Cash & Carry,Convenience Store,1021 Perry Hwy,NA,NA,NA,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.727272727272727,40.540405,-80.036133,NA,NA,data-conveniencesupermarkets.xlsx,42003429300,NA,NA,NA
25,Cash & Carry Convenience Store,Convenience Store,7920 Saltsburg Rd,NA,NA,NA,PA,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.477508,-79.75943,NA,NA,data-conveniencesupermarkets.xlsx,42003526202,NA,NA,NA
26,Clairton Mini Mart,Convenience Store,672 Miller Av,NA,NA,NA,PA,15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.571428571428573,40.290634,-79.883992,NA,NA,data-conveniencesupermarkets.xlsx,42003492800,NA,NA,NA
27,Clairton Mini-Mart,Convenience Store,540 St Clair Ave,NA,NA,NA,PA,15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.571428571428573,40.293214,-79.88689,NA,NA,data-conveniencesupermarkets.xlsx,42003492800,NA,NA,NA
28,Co Go's #1780,Convenience Store,3402 Main St,NA,NA,NA,PA,15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.386385,-79.902763,NA,NA,data-conveniencesupermarkets.xlsx,42003484500,NA,NA,NA
29,Co Go's #346,Convenience Store,3439 West Run Rd,NA,NA,NA,PA,15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.38845,-79.90976,NA,NA,data-conveniencesupermarkets.xlsx,42003484500,NA,NA,NA
30,Co Go's #805,Convenience Store,4071 Beechwood Blvd,NA,NA,NA,PA,15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.764705882352942,40.427102,-79.938593,NA,NA,data-conveniencesupermarkets.xlsx,42003151700,15,Greenfield,5
31,Co Go's #820,Convenience Store,2880 Brownsville Rd Ext,NA,NA,NA,PA,15129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.279791,-80.001782,NA,NA,data-conveniencesupermarkets.xlsx,42003490004,NA,NA,NA
32,CR Petroleum,Convenience Store,101 Mile Lock La,NA,NA,NA,PA,15014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.15441,-2.172958,NA,NA,data-conveniencesupermarkets.xlsx,NA,NA,NA,NA
33,De Carlo Fruit Market,Convenience Store,560 Mckeesport Rd,NA,NA,NA,PA,15037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.276563,-79.878044,NA,NA,data-conveniencesupermarkets.xlsx,42003496102,NA,NA,NA
