"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude","open_to_spec_group","food_bucks"
1,"Green Grocer (5 Generation Bakers)","Farmers Market","1100 Chartiers Avenue",NA,NA,"McKees Rocks","PA",15136,NA,"June","November","12:00 PM","1:00 PM",NA,NA,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,-80.06817674,40.4656224,NA,NA
2,"Green Grocer (A Childs World Day Care Center)","Farmers Market","300 Rankin Blvd.",NA,NA,"Rankin","PA",15104,NA,"June","November","4:30 PM","5:30 PM",NA,NA,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,-79.88131958,40.4123638,NA,NA
3,"Green Grocer (Alma Illery Medical Center)","Farmers Market","7227 Hamilton Avenue",NA,NA,"Pittsburgh","PA",15208,NA,"June","November","11:30 AM","12:30 PM",NA,NA,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,-79.89621363,40.45459163,NA,NA
4,"Aspinwall Flea Market","Farmers Market","250 Freeport Road",NA,NA,"Pittsburgh","PA",15215,"Municipal parking lot",NA,NA,"7:00 AM","1:00 PM",NA,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,-79.90451748,40.48975482,NA,NA
5,"Bachman’s Greenhouse and Nursery","Farmers Market","2903 Freeport Road",NA,NA,"Natrona Heights","PA",15065,NA,"June","November","9:00 AM","7:00 PM",NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,-79.71123791,40.63929352,NA,NA
6,"Bachman’s Greenhouse and Nursery","Farmers Market","Ekastown Road",NA,NA,"Natrona Heights","PA",15065,"Route 908 & Ekastown Road","June","November","9:00 AM","7:00 PM",NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,-79.73028478,40.66720543,NA,NA
7,"Beccari’s Farm Market","Farmers Market","5095 Thoms Run Road",NA,NA,"Oakdale","PA",15071,NA,"Saturday","Sunday 10","11:00 AM","5:30 PM",NA,NA,0,0,1,1,1,1,0,NA,NA,NA,NA,NA,-80.1331257,40.37395672,NA,NA
8,"Beechview Farmer’s Market—Citiparks","Farmers Market","Broadway Avenue",NA,NA,"Pittsburgh","PA",15216,"Broadway Avenue & Beechview Avenue","June 22","September 14","4:00 pm","7:00 pm",NA,NA,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,-80.02467961,40.41061949,NA,NA
9,"Bethel Park Farmer’s Market","Farmers Market","Fort Couch Rd",NA,NA,"Bethel Park","PA",15102,"St. Thomas More church parking lot",NA,NA,"3:00 PM","7:00 PM",NA,NA,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,-80.052162,40.342564,NA,NA
10,"Bloomfield Farmer’s Market","Farmers Market","5050 Liberty Avenue",NA,NA,"Pittsburgh","PA",15224,NA,"June","","9:00 AM","1:00 PM",NA,NA,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,-79.9443616,40.45908043,NA,NA
11,"Braddock Farms (Grow Pittsburgh)","Farmers Market","600 Braddock Avenue",NA,NA,"Braddock","PA",15104,"6th Street and Braddock Avenue","June","October","10:00 AM",NA,NA,NA,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,-79.86860108,40.40321365,NA,NA
12,"Bridge’s Farm","Farmers Market","7108 Leechburg Road",NA,NA,"New Kensington","PA",15068,NA,"Sunday 9","00 AM","9:00 AM","6:00 PM",NA,NA,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,-79.76441236,40.51764948,NA,NA
13,"Carrick Dairy District—Citiparks","Farmers Market","1529 Brownsville Road",NA,NA,"Pittsburgh","PA",15210,NA,"June 21","November 22","3:00 PM","7:00 PM",NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,-79.98864725,40.4000385,NA,NA
14,"Coraopolis Farmer’s Market","Farmers Market","1211 Fifth Avenue",NA,NA,"Coraopolis","PA",15108,"Presbyterian Church",NA,NA,"3:30 PM","6:30 PM",NA,NA,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,-80.16104998,40.51629935,NA,NA
